981798.031,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
981831.844,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
981865.219,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
981899.062,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
981932.469,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
981966.281,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
981999.688,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
982033.5,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
982066.938,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
982100.688,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
982134.156,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
982167.844,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
982201.406,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
982235.094,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
982268.75,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
982302.312,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
982335.906,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
982369.562,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
982403.094,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
982436.75,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
982470.281,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
982503.969,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
982537.625,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
982571.094,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
982604.875,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
982638.312,52000,31000,60539.24347,0.537586647,1.42E-05,-8.46E-06,1.65E-05,-0.537586647
982672.156,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
982705.531,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
982739.344,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
982772.75,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
982806.531,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
982839.938,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
982873.719,52000,33000,61587.33636,0.565483888,1.37E-05,-8.70E-06,1.62E-05,-0.565483888
982907.156,53000,32000,61911.22677,0.543189576,1.38E-05,-8.35E-06,1.62E-05,-0.543189576
982941,52000,33000,61587.33636,0.565483888,1.37E-05,-8.70E-06,1.62E-05,-0.565483888
982974.375,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
983008.125,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
983041.625,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
983075.312,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
983108.844,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
983142.5,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
983176.031,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
983209.719,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
983243.375,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
983276.906,52000,33000,61587.33636,0.565483888,1.37E-05,-8.70E-06,1.62E-05,-0.565483888
983310.438,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
983344.094,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
983377.719,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
983411.344,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
983445.031,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
983478.5,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
983512.281,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
983545.688,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
983579.469,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
983612.906,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
983646.719,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
983680.094,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
983713.906,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
983747.312,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
983781.125,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
983814.531,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
983848.438,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
983881.719,52000,31000,60539.24347,0.537586647,1.42E-05,-8.46E-06,1.65E-05,-0.537586647
983915.469,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
983948.969,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
983982.625,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
984016.125,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
984049.812,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
984083.375,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
984117.031,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
984150.562,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
984184.25,52000,31000,60539.24347,0.537586647,1.42E-05,-8.46E-06,1.65E-05,-0.537586647
984217.781,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
984251.438,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
984285.125,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
984318.594,52000,31000,60539.24347,0.537586647,1.42E-05,-8.46E-06,1.65E-05,-0.537586647
984352.375,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
984385.781,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
984419.594,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
984453,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
984486.812,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
984520.219,52000,31000,60539.24347,0.537586647,1.42E-05,-8.46E-06,1.65E-05,-0.537586647
984553.875,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
984587.375,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
984621.25,52000,31000,60539.24347,0.537586647,1.42E-05,-8.46E-06,1.65E-05,-0.537586647
984654.625,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
984688.438,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
984721.812,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
984755.562,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
984789.062,52000,31000,60539.24347,0.537586647,1.42E-05,-8.46E-06,1.65E-05,-0.537586647
984822.75,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
984856.25,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
984889.906,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
984923.438,52000,31000,60539.24347,0.537586647,1.42E-05,-8.46E-06,1.65E-05,-0.537586647
984957.125,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
984990.656,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
985024.312,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
985057.875,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
985091.531,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
985125.125,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
985158.719,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
985192.438,52000,31000,60539.24347,0.537586647,1.42E-05,-8.46E-06,1.65E-05,-0.537586647
985225.906,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
985259.656,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
985293.062,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
985326.812,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
985360.281,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
985394.062,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
985427.469,52000,31000,60539.24347,0.537586647,1.42E-05,-8.46E-06,1.65E-05,-0.537586647
985461.25,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
985494.688,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
985528.469,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
985561.875,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
985595.719,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
985629.062,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
985662.75,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
985696.281,52000,31000,60539.24347,0.537586647,1.42E-05,-8.46E-06,1.65E-05,-0.537586647
985729.938,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
985763.5,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
985797.125,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
985830.688,52000,31000,60539.24347,0.537586647,1.42E-05,-8.46E-06,1.65E-05,-0.537586647
985864.312,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
985897.875,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
985931.562,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
985965.094,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
985998.719,52000,31000,60539.24347,0.537586647,1.42E-05,-8.46E-06,1.65E-05,-0.537586647
986032.406,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
986065.875,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
986099.688,52000,31000,60539.24347,0.537586647,1.42E-05,-8.46E-06,1.65E-05,-0.537586647
986133.062,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
986166.812,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
986200.312,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
986233.969,52000,31000,60539.24347,0.537586647,1.42E-05,-8.46E-06,1.65E-05,-0.537586647
986267.5,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
986301.25,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
986334.688,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
986368.5,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
986401.906,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
986435.75,52000,31000,60539.24347,0.537586647,1.42E-05,-8.46E-06,1.65E-05,-0.537586647
986469.125,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
986502.844,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
986536.344,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
986570,52000,31000,60539.24347,0.537586647,1.42E-05,-8.46E-06,1.65E-05,-0.537586647
986603.531,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
986637.219,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
986670.75,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
986704.406,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
986737.969,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
986771.625,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
986805.188,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
986838.844,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
986872.5,52000,31000,60539.24347,0.537586647,1.42E-05,-8.46E-06,1.65E-05,-0.537586647
986905.969,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
986939.781,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
986973.156,52000,31000,60539.24347,0.537586647,1.42E-05,-8.46E-06,1.65E-05,-0.537586647
987007,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
987040.344,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
987074.188,52000,31000,60539.24347,0.537586647,1.42E-05,-8.46E-06,1.65E-05,-0.537586647
987107.594,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
987141.25,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
987174.781,52000,31000,60539.24347,0.537586647,1.42E-05,-8.46E-06,1.65E-05,-0.537586647
987208.562,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
987242,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
987275.781,52000,31000,60539.24347,0.537586647,1.42E-05,-8.46E-06,1.65E-05,-0.537586647
987309.188,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
987342.938,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
987376.375,52000,31000,60539.24347,0.537586647,1.42E-05,-8.46E-06,1.65E-05,-0.537586647
987410.062,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
987443.562,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
987477.25,52000,31000,60539.24347,0.537586647,1.42E-05,-8.46E-06,1.65E-05,-0.537586647
987510.781,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
987544.438,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
987578,52000,31000,60539.24347,0.537586647,1.42E-05,-8.46E-06,1.65E-05,-0.537586647
987611.656,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
987645.188,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
987678.844,52000,31000,60539.24347,0.537586647,1.42E-05,-8.46E-06,1.65E-05,-0.537586647
987712.531,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
987746.031,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
987779.781,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
987813.219,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
987847,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
987880.406,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
987914.188,52000,31000,60539.24347,0.537586647,1.42E-05,-8.46E-06,1.65E-05,-0.537586647
987947.625,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
987981.406,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
988014.844,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
988048.656,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
988082.062,52000,31000,60539.24347,0.537586647,1.42E-05,-8.46E-06,1.65E-05,-0.537586647
988115.875,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
988149.312,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
988183.156,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
988216.531,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
988250.188,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
988283.719,52000,31000,60539.24347,0.537586647,1.42E-05,-8.46E-06,1.65E-05,-0.537586647
988317.438,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
988350.938,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
988384.594,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
988418.125,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
988451.812,52000,31000,60539.24347,0.537586647,1.42E-05,-8.46E-06,1.65E-05,-0.537586647
988485.406,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
988519.062,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
988552.562,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
988586.25,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
988619.938,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
988653.438,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
988687.219,52000,31000,60539.24347,0.537586647,1.42E-05,-8.46E-06,1.65E-05,-0.537586647
988720.656,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
988754.469,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
988787.875,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
988821.656,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
988855.094,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
988888.906,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
988922.344,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
988956.125,52000,31000,60539.24347,0.537586647,1.42E-05,-8.46E-06,1.65E-05,-0.537586647
988989.562,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
989023.281,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
989056.781,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
989090.719,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
989123.969,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
989157.656,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
989191.25,52000,31000,60539.24347,0.537586647,1.42E-05,-8.46E-06,1.65E-05,-0.537586647
989224.906,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
989258.438,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
989292.094,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
989325.906,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
989359.375,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
989392.875,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
989426.562,52000,31000,60539.24347,0.537586647,1.42E-05,-8.46E-06,1.65E-05,-0.537586647
989460.125,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
989493.781,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
989527.438,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
989560.938,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
989594.719,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
989628.188,52000,31000,60539.24347,0.537586647,1.42E-05,-8.46E-06,1.65E-05,-0.537586647
989661.969,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
989695.344,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
989729.156,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
989762.594,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
989796.406,52000,31000,60539.24347,0.537586647,1.42E-05,-8.46E-06,1.65E-05,-0.537586647
989829.781,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
989863.594,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
989897.062,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
989930.875,51000,32000,60207.97289,0.560359877,1.41E-05,-8.83E-06,1.66E-05,-0.560359877
989964.25,52000,32000,61057.35009,0.551654983,1.39E-05,-8.58E-06,1.64E-05,-0.551654983
