1031889.594,38,44,-180,189.1560203
1031909.469,25,48,-177,185.0891677
1031929.344,28,39,-162,168.9644933
1031949.219,28,47,-181,189.0872814
1031969.094,24,41,-177,183.2648357
1031988.969,28,43,-185,191.9843744
1032008.844,39,47,-185,194.8204301
1032028.719,38,41,-183,191.3478508
1032048.594,30,46,-180,188.1913919
1032068.469,35,43,-177,185.4804572
1032088.344,31,43,-176,183.8096842
1032108.219,28,45,-172,179.9805545
1032128.094,24,47,-173,180.8701191
1032148,33,41,-177,184.6591455
1032167.875,26,48,-177,185.2268879
1032187.75,36,40,-184,191.7081115
1032207.625,31,40,-181,187.9414803
1032227.438,37,48,-178,188.0345713
1032247.281,36,44,-178,186.858235
1032267.125,31,63,-180,193.2097306
1032286.969,31,46,-180,188.3533913
1032306.938,36,44,-185,193.5381099
1032326.812,31,31,-165,170.724925
1032346.688,43,36,-178,186.625293
1032366.562,39,44,-177,186.5100533
1032386.375,28,52,-177,186.5931403
1032406.219,28,48,-184,192.2082204
1032426.062,32,44,-183,190.916212
1032445.906,24,40,-187,192.7303816
1032465.844,30,44,-176,183.8803959
1032485.688,31,46,-173,181.675535
1032505.531,19,41,-177,182.6773111
1032525.375,31,44,-179,186.9170939
1032545.281,20,40,-184,189.3568061
1032565.125,22,35,-183,187.6113003
1032584.969,34,43,-178,186.2498322
1032604.812,32,39,-168,175.4109461
1032624.719,39,44,-184,193.165732
1032644.562,31,46,-189,196.9720792
1032664.406,31,48,-183,191.7133277
1032684.25,31,47,-180,188.600106
1032704.219,33,40,-173,180.6045404
1032724.094,33,43,-176,184.1575413
1032743.969,29,39,-177,183.5510828
1032763.844,31,39,-177,183.8776767
1032783.781,35,44,-175,183.8096842
1032803.656,35,41,-177,185.0270251
1032823.531,31,39,-177,183.8776767
1032843.406,28,44,-176,183.5647025
1032863.188,27,43,-177,184.1385348
1032883.031,23,44,-182,188.6504704
1032902.875,30,47,-177,185.5747828
1032922.719,38,48,-169,179.7470445
1032942.688,39,40,-173,181.7965896
1032962.562,36,44,-181,189.7182121
1032982.438,40,46,-177,187.2030983
1033002.312,32,48,-177,186.1639063
1033022.188,25,46,-176,183.6218941
1033042.062,25,43,-180,186.7458166
1033061.938,38,48,-180,190.1262738
1033081.812,33,39,-184,190.9607289
1033101.688,35,44,-179,187.6219603
1033121.562,28,44,-176,183.5647025
1033141.438,24,46,-183,190.2130385
1033161.312,33,46,-178,186.7859738
1033181.156,24,43,-180,186.6145761
1033201,31,43,-177,184.7674214
1033220.844,33,44,-178,186.3035158
1033240.688,35,44,-180,188.5762445
1033260.625,25,48,-177,185.0891677
1033280.469,35,48,-178,187.6512723
1033300.312,35,47,-183,192.1535844
1033320.156,31,41,-182,189.1190102
1033340.188,34,44,-184,192.2186255
1033360.062,30,44,-176,183.8803959
1033379.938,27,46,-183,190.6147948
1033399.812,32,48,-177,186.1639063
1033419.688,35,39,-180,187.4726647
1033439.562,39,43,-173,182.4801359
1033459.438,29,56,-168,179.4463708
1033479.312,20,49,-178,185.7013732
1033499.125,24,48,-193,200.3222404
1033518.969,35,38,-178,185.3456231
1033538.812,21,44,-172,178.7763967
1033558.656,35,40,-173,180.980662
1033578.594,18,43,-181,186.9063937
1033598.438,20,47,-177,184.2226913
1033618.281,36,44,-177,185.9058902
1033638.125,41,41,-185,193.8736702
1033658.156,30,40,-184,190.6724941
1033678.031,35,44,-178,186.6681548
1033697.906,28,41,-186,192.5123373
1033717.781,30,43,-181,188.4409722
1033737.688,32,43,-177,184.9378274
1033757.562,38,47,-167,177.6006757
1033777.438,22,47,-183,190.2156671
1033797.312,28,48,-185,193.165732
1033817.156,38,43,-178,187.0213892
1033837,35,43,-173,181.6672783
1033856.844,28,48,-191,198.9195817
1033876.688,22,47,-183,190.2156671
1033896.625,27,45,-173,180.784402
1033916.469,31,47,-168,177.1835207
1033936.312,44,44,-175,185.7336803
1033956.156,36,46,-178,187.3392644
1033976.094,32,46,-184,192.3434428
1033995.938,38,44,-183,192.0130204
1034015.781,39,43,-180,189.1295852
1034035.625,37,44,-183,191.8176217
1034055.594,27,47,-183,190.8585864
1034075.469,24,48,-186,193.5871897
1034095.344,27,51,-180,189.023808
1034115.219,26,45,-181,188.3135683
1034135.094,44,40,-177,186.7217181
1034154.969,39,44,-167,177.0480161
1034174.844,28,44,-177,184.5237112
1034194.719,31,38,-189,195.2588026
1034214.594,35,46,-178,187.1496727
1034234.469,28,48,-185,193.165732
1034254.344,15,59,-176,186.2310393
1034274.219,18,44,-185,191.0104709
1034294.125,35,44,-185,193.3545965
1034314,22,44,-170,176.9745744
1034333.875,17,52,-178,186.2176146
1034353.75,31,47,-193,201.0447711
1034373.625,48,47,-161,174.4534322
1034393.5,41,51,-152,165.4871596
1034413.375,54,49,-175,189.5837546
1034433.25,79,52,-180,203.3346994
1034453.094,96,44,-188,215.6293116
1034472.938,103,47,-192,222.8945939
1034492.781,81,63,-160,190.078931
1034512.625,70,56,-129,157.0891467
1034532.594,70,54,-129,156.3873396
1034552.469,54,55,-161,178.4992997
1034572.344,57,44,-199,211.6270304
1034592.219,47,48,-213,223.3427859
1034612.062,28,44,-212,218.3208648
1034631.906,25,33,-202,206.1989331
1034651.75,24,54,-180,189.4518408
1034671.594,38,39,-170,178.5077029
1034691.562,24,47,-159,167.5291019
1034711.438,28,48,-164,173.1588866
1034731.312,24,53,-185,193.9329781
1034751.188,30,51,-176,185.679832
1034771.062,35,44,-188,196.2269095
1034790.938,38,47,-192,201.2883504
1034810.812,32,48,-188,196.6519769
1034830.688,56,44,-183,196.3695496
1034850.594,44,48,-185,196.1249602
1034870.469,46,47,-182,193.5174411
1034890.344,52,49,-177,190.8769237
1034910.219,35,45,-186,194.5404842
1034930.094,40,48,-185,195.2664846
1034949.969,56,48,-181,195.4507611
1034969.844,46,48,-177,189.0740596
1034989.719,58,54,-173,190.2866259
1035009.531,56,47,-170,185.0540462
1035029.375,48,52,-183,196.2065238
1035049.219,39,54,-192,203.2264747
1035069.062,36,45,-191,199.5043859
1035089,31,54,-177,187.6326198
1035108.844,31,49,-162,172.0639416
1035128.688,28,50,-170,179.3989967
1035148.531,24,48,-176,184
1035168.531,11,48,-178,184.6862204
1035188.406,9,48,-177,183.613725
1035208.281,7,49,-177,183.7906418
1035228.156,23,47,-178,185.5316685
1035248.062,24,48,-178,185.9139586
1035267.938,28,55,-180,190.2866259
1035287.812,28,57,-173,184.2878184
1035307.688,28,49,-176,184.8269461
1035327.531,32,41,-176,183.5238404
1035347.375,28,48,-173,181.7058062
1035367.219,24,44,-177,183.9592346
1035387.062,43,48,-173,184.613109
1035407.062,23,48,-175,182.9152809
1035426.938,24,51,-177,185.757907
1035446.812,24,60,-178,189.3673678
1035466.688,17,47,-172,179.1144885
1035486.562,18,51,-177,185.0783618
1035506.438,24,51,-178,186.7110066
1035526.312,21,47,-178,185.2943604
1035546.188,16,51,-178,185.8520917
1035566.094,25,51,-186,194.4787906
1035585.969,24,51,-185,193.3959669
1035605.844,25,51,-173,182.0851449
1035625.719,15,51,-169,177.163766
1035645.594,9,49,-175,181.9532907
1035665.469,19,45,-178,184.5806057
1035685.344,8,46,-186,191.7706964
1035705.219,12,42,-192,196.906069
1035725.156,24,49,-189,196.7180724
1035745.031,22,45,-170,177.2258446
1035764.906,23,47,-169,176.9152339
1035784.781,32,56,-177,188.3852436
1035804.625,3,52,-188,195.082034
1035824.469,12,48,-176,182.8223181
1035844.312,33,48,-160,170.2733097
1035864.156,16,51,-168,176.2980431
1035884.156,16,44,-177,183.0874108
1035904.031,9,54,-161,170.0529329
1035923.906,12,56,-153,163.3676835
1035943.781,-8,52,-164,172.2324011
1035963.656,-8,50,-168,175.4650962
1035983.531,0,52,-180,187.3606149
1036003.406,11,60,-194,203.3642053
1036023.281,55,54,-177,193.0543965
1036043.156,71,65,-193,215.6733641
1036063.031,56,63,-185,203.2978111
1036082.906,56,56,-176,192.9974093
1036102.781,70,44,-183,200.8108563
1036122.656,38,30,-194,199.9499937
1036142.531,12,26,-192,194.1236719
1036162.406,7,17,-177,177.9522408
1036182.281,-17,6,-173,173.9367701
1036202.125,-14,12,-183,183.9266158
1036221.969,-9,24,-160,162.0401185
1036241.812,-2,32,-173,175.9460144
1036261.656,-4,33,-168,171.2571166
1036281.562,-8,28,-180,182.3403411
1036301.406,-8,25,-189,190.8140456
1036321.25,9,22,-201,202.4005929
1036341.094,-15,25,-221,222.9147819
1036361.156,7,41,-208,212.1178917
1036381.031,39,63,-168,183.613725
1036400.906,41,79,-165,187.4753317
1036420.781,46,95,-161,192.5149345
1036440.625,41,94,-150,181.7058062
1036460.469,51,79,-159,184.7241186
1036480.312,64,62,-170,191.9374898
1036500.156,81,51,-183,206.5211854
1036520.125,110,45,-191,224.9577738
1036540,102,48,-186,217.4948275
1036559.875,67,46,-161,180.3496604
1036579.75,49,44,-133,148.4115898
1036599.625,48,55,-141,158.7765726
1036619.5,36,54,-166,178.2357989
1036639.375,50,47,-191,202.9531966
1036659.25,56,55,-200,214.8511112
1036679.156,36,48,-189,198.2952344
1036699.031,38,48,-201,210.1166343
1036718.906,39,55,-197,208.2186351
1036738.781,27,47,-196,203.3568292
1036758.688,28,48,-189,197
1036778.562,35,51,-165,176.2129394
1036798.438,39,51,-180,191.1072997
1036818.312,44,51,-191,202.5290103
1036838.188,31,49,-192,200.5642042
1036858.062,39,47,-182,191.9739566
1036877.938,47,46,-187,198.2271424
1036897.812,31,48,-193,201.2808982
1036917.656,32,48,-195,203.3543705
1036937.5,38,49,-176,186.6038585
1036957.344,39,56,-173,185.9731163
1036977.188,23,48,-169,177.1835207
1036997.125,23,51,-185,193.2744163
1037016.969,23,51,-173,181.8213409
1037036.812,6,47,-180,186.1316738
1037056.656,7,48,-184,190.2866259
1037076.625,12,46,-184,190.0421006
1037096.5,13,48,-189,195.4328529
1037116.375,23,51,-183,191.3609156
1037136.25,31,54,-173,183.8640802
1037156.125,31,51,-184,193.4373284
1037176,28,51,-180,189.1692364
1037195.875,31,51,-177,186.7913274
1037215.75,27,48,-177,185.3699005
1037235.531,27,49,-175,183.7253385
1037255.375,28,46,-169,177.3724894
1037275.219,22,52,-170,179.1312368
1037295.062,28,52,-174,183.7498299
1037315.094,32,51,-173,183.1775095
1037334.969,25,44,-173,180.2498266
1037354.844,12,46,-177,183.2730204
1037374.719,0,44,-183,188.2153022
1037394.531,6,45,-192,197.2941966
1037414.375,11,46,-185,190.9502553
1037434.219,40,48,-180,190.5360858
1037454.062,51,43,-173,185.4157491
1037473.969,32,51,-185,194.5507646
1037493.812,27,48,-168,176.7964932
1037513.656,16,42,-180,185.5262785
1037533.5,14,30,-183,185.9704278
1037553.469,-13,35,-173,176.98305
1037573.344,-20,37,-163,168.3389438
1037593.219,-26,39,-168,174.416169
1037613.094,-16,35,-189,192.8781999
1037632.938,32,39,-178,185.0108105
1037652.781,56,63,-157,178.1965207
1037672.625,54,71,-169,191.0968341
1037692.469,58,62,-186,204.4602651
1037712.438,60,48,-186,201.246118
1037732.312,47,38,-173,183.2539222
1037752.188,48,31,-188,196.4917301
1037772.062,47,56,-192,205.4482903
1037791.906,40,31,-189,195.6578647
1037811.75,13,36,-177,181.0911373
1037831.594,24,43,-148,155.9775625
1037851.438,31,60,-161,174.5909505
1037871.375,44,68,-173,191.0209413
1037891.219,30,69,-201,214.6205955
1037911.062,31,63,-180,193.2097306
1037930.906,35,65,-181,195.4763413
1037950.875,35,51,-189,198.8642753
1037970.75,33,32,-185,190.6252869
1037990.625,-1,11,-189,189.3224762
1038010.5,-13,7,-185,185.5882539
1038030.375,-8,20,-170,171.3592717
1038050.25,17,18,-152,154.0032467
1038070.125,19,30,-141,145.4028886
1038090,35,25,-146,152.2038107
1038109.875,65,20,-168,181.2429309
1038129.75,55,24,-192,201.159141
1038149.625,44,28,-212,218.3208648
1038169.5,25,59,-194,204.3085901
1038189.406,44,67,-180,197.040605
1038209.281,44,70,-181,198.9899495
1038229.156,36,71,-161,179.6051224
1038249.031,42,76,-177,197.1522255
1038268.844,32,67,-189,203.061567
1038288.688,27,51,-186,194.7459884
1038308.531,15,44,-189,194.632988
1038328.375,22,39,-177,182.5760116
1038348.344,27,43,-169,176.4624606
1038368.219,39,32,-172,179.2456415
1038388.094,38,32,-177,183.839604
1038407.969,40,39,-180,188.4701568
1038427.812,39,40,-178,186.560982
1038447.656,31,47,-177,185.7390643
1038467.5,43,46,-180,190.6960933
1038487.344,39,44,-178,187.4593289
1038507.312,48,39,-181,191.2746716
1038527.188,24,48,-193,200.3222404
1038547.062,27,49,-185,193.2744163
1038566.938,27,44,-185,192.0676964
1038586.812,38,47,-178,187.9813821
1038606.688,30,48,-184,192.50974
1038626.562,31,39,-173,180.030553
1038646.438,31,47,-194,202.0049504
1038666.375,24,39,-191,196.4128305
1038686.25,32,43,-193,200.3047678
1038706.125,38,44,-168,177.7751389
1038726,31,44,-162,170.7073519
1038745.844,35,39,-161,169.313319
1038765.688,35,41,-176,184.0706386
1038785.531,33,39,-192,198.6806483
1038805.375,40,39,-193,200.9228708
1038825.344,46,44,-181,191.8671415
1038845.219,41,46,-184,194.0438095
1038865.094,41,49,-173,184.4207147
1038884.969,30,51,-173,182.8387268
1038904.844,65,44,-192,207.4246851
1038924.719,39,46,-196,205.0682813
1038944.594,41,45,-180,190.0157888
1038964.469,31,64,-184,197.2637828
1038984.375,44,47,-193,203.4551548
1039004.25,39,51,-176,187.3446023
1039024.125,44,47,-145,158.6505594
1039044,35,55,-153,166.3099516
1039063.812,33,50,-162,172.7223205
1039083.656,32,43,-193,200.3047678
1039103.5,36,46,-192,200.6888138
1039123.344,38,48,-190,199.6196383
1039143.344,40,51,-179,190.3733175
1039163.219,46,46,-180,191.3948798
1039183.094,44,49,-178,189.7919914
1039202.969,49,44,-185,196.3720958
1039222.875,47,44,-177,188.3454273
1039242.75,48,43,-180,191.1883888
1039262.625,40,56,-178,190.8402473
1039282.5,39,46,-185,194.5816024
1039302.375,44,51,-175,187.5153327
1039322.25,41,51,-169,181.2263778
1039342.125,39,44,-184,193.165732
1039362,39,62,-184,198.0429246
1039381.844,40,40,-178,186.772589
1039401.688,39,44,-177,186.5100533
1039421.531,38,45,-176,185.5936421
1039441.375,28,46,-187,194.5995889
1039461.344,35,44,-185,193.3545965
1039481.219,39,43,-177,186.2766759
1039501.094,43,46,-168,179.4129315
1039520.969,32,44,-172,180.3995565
1039540.844,35,48,-180,189.5494658
1039560.719,30,44,-181,188.6716725
1039580.594,32,48,-178,187.1149379
1039600.469,35,47,-180,189.2987058
1039620.375,42,39,-180,188.9047379
1039640.25,33,44,-180,188.2153022
1039660.125,39,46,-176,186.0456933
1039680,39,44,-173,182.7183625
1039699.875,44,40,-177,186.7217181
1039719.75,35,47,-176,185.4993261
1039739.625,33,44,-185,193.0025907
1039759.5,39,56,-184,196.247293
1039779.344,30,43,-180,187.4806657
1039799.188,27,41,-181,187.5393292
1039819.031,44,38,-164,174
1039838.875,37,47,-177,186.8341511
1039858.844,38,40,-176,184.4451138
1039878.719,33,47,-168,177.5443607
1039898.594,39,46,-180,189.8341381
1039918.469,41,49,-178,189.1190102
1039938.375,48,48,-181,193.3106309
1039958.25,36,48,-180,189.7366596
1039978.125,40,44,-183,192.418814
1039998,44,44,-179,189.5072558
1040017.875,31,51,-177,186.7913274
1040037.75,39,49,-184,194.3656348
1040057.625,27,47,-177,185.1134787
1040077.5,28,51,-182,191.0732844
1040097.375,36,47,-185,194.242117
1040117.25,33,47,-177,186.0833147
1040137.125,32,48,-181,189.9710504
1040157,29,48,-184,192.35644
1040176.844,46,41,-181,191.2014644
1040196.688,44,47,-184,194.9384518
1040216.531,33,54,-172,183.2730204
1040236.375,43,48,-181,192.1301642
1040256.406,40,44,-185,194.3218979
1040276.281,30,46,-164,172.9508601
1040296.156,31,46,-176,184.5345496
1040316.031,31,44,-173,181.179469
1040335.906,44,44,-183,193.2899377
1040355.781,33,44,-181,189.1718795
1040375.656,30,47,-177,185.5747828
1040395.531,44,40,-188,197.1801207
1040415.406,34,44,-176,184.5751879
1040435.281,32,48,-177,186.1639063
1040455.156,31,49,-184,192.9196724
1040475.031,36,44,-183,191.6272423
1040494.906,44,47,-177,188.3454273
1040514.781,43,39,-177,186.2766759
1040534.656,41,44,-179,188.8332598
1040554.531,46,44,-173,184.339361
1040574.438,28,48,-175,183.6110018
1040594.312,28,48,-177,185.5181932
1040614.188,28,56,-181,191.5228446
1040634.062,32,49,-180,189.2749323
1040653.938,28,48,-181,189.3383215
1040673.812,39,41,-176,184.8729293
1040693.688,40,45,-179,188.8544413
1040713.562,29,49,-177,185.9327836
1040733.5,27,47,-185,192.7770733
1040753.375,35,48,-180,189.5494658
1040773.25,41,54,-181,193.2821771
1040793.125,36,47,-189,198.0555478
1040813,30,48,-188,196.3364459
1040832.875,39,47,-184,193.8710912
1040852.75,38,44,-189,197.7397279
1040872.625,35,41,-191,198.4615832
1040892.469,39,48,-184,194.1159447
1040912.312,35,48,-164,174.4276354
1040932.156,40,51,-164,176.343415
1040952,48,51,-173,186.6386884
1040971.969,44,44,-192,201.831613
1040991.844,52,41,-188,199.3213486
1041011.719,48,31,-185,193.6233457
1041031.594,51,41,-177,188.7087703
1041051.5,47,43,-185,195.6604201
1041071.375,31,44,-193,200.3646675
1041091.25,36,46,-178,187.3392644
1041111.125,46,47,-178,189.7603752
1041131.031,57,43,-180,193.6440033
1041150.906,59,39,-175,188.7511589
1041170.781,46,44,-189,199.4316926
1041190.656,49,46,-183,194.951276
1041210.5,39,51,-175,186.405472
1041230.344,44,44,-180,190.4520937
1041250.188,40,46,-181,190.9895285
1041270.031,55,49,-177,191.7159357
1041290.031,39,47,-174,184.4071582
1041309.906,44,49,-185,196.3720958
1041329.781,52,48,-184,197.1395445
1041349.656,55,46,-192,204.9512137
1041369.5,39,51,-177,188.2843594
1041389.344,44,52,-173,185.9274052
1041409.188,44,39,-189,197.9343325
1041429.031,51,51,-189,202.29434
1041448.938,51,48,-183,195.9438695
1041468.781,56,40,-193,204.9024158
1041488.625,46,44,-178,189.0396784
1041508.469,56,46,-185,198.6881979
1041528.469,57,44,-176,190.1604586
1041548.344,55,48,-168,183.1747799
1041568.219,39,50,-164,175.8323065
1041588.094,46,52,-176,189.1983087
1041607.938,31,48,-186,194.5790328
1041627.781,15,44,-183,188.8120759
1041647.625,4,47,-177,183.1775095
1041667.469,-4,44,-185,190.2025236
1041687.438,8,30,-196,198.4439467
1041707.312,-7,32,-191,193.7885446
1041727.188,-2,39,-180,184.1874046
1041747.062,16,51,-164,172.4905795
1041766.906,15,44,-176,182.0357108
1041786.75,4,35,-193,196.1886847
1041806.594,12,33,-174,177.5077463
1041826.438,35,44,-157,166.7633053
1041846.406,39,43,-161,171.1461364
1041866.281,33,39,-160,167.9583282
1041886.156,15,44,-177,183.0027322
1041906.031,15,44,-180,185.9058902
1041925.875,11,49,-183,189.7656449
1041945.719,15,42,-178,183.5020436
1041965.562,19,35,-181,185.3294364
1041985.406,20,38,-181,186.024192
1042005.375,27,39,-178,184.2118346
1042025.25,30,32,-182,187.2111108
1042045.125,16,40,-176,181.1960264
1042065,22,41,-181,186.8849914
1042084.844,16,35,-178,182.1126025
1042104.688,15,41,-176,181.3339461
1042124.531,7,39,-178,182.3567931
1042144.375,14,48,-176,182.9644774
1042164.312,4,44,-173,178.5525133
1042184.156,7,45,-179,184.7024634
1042204,9,48,-180,186.5073725
1042223.844,19,40,-183,188.2817038
1042243.812,19,41,-180,185.5855598
1042263.688,9,44,-176,181.6397534
1042283.562,15,46,-175,181.5654152
1042303.438,14,44,-176,181.9560386
1042323.312,16,39,-180,184.8702248
1042343.188,17,41,-182,187.3339265
1042363.062,15,40,-180,185
1042382.938,7,43,-177,182.2827474
1042402.812,20,41,-175,180.8480025
1042422.688,7,43,-173,178.4012332
1042442.562,7,49,-177,183.7906418
1042462.438,6,41,-175,179.8388167
1042482.312,4,38,-175,179.1228629
1042502.188,8,39,-170,174.5995418
1042522.062,12,47,-181,187.3872995
1042541.938,27,40,-183,189.2564398
1042561.781,11,47,-176,182.4993151
1042581.625,4,46,-175,180.9889499
1042601.469,11,39,-177,181.5791838
1042621.312,14,43,-185,190.446843
1042641.344,7,41,-185,189.6180371
1042661.219,12,47,-170,176.7851804
1042681.094,6,41,-177,181.785588
1042700.969,12,39,-173,177.7470112
1042720.938,20,43,-175,181.311886
1042740.812,20,43,-173,179.3822734
1042760.688,6,41,-180,184.7078775
1042780.562,8,43,-184,189.1269415
1042800.562,8,43,-183,188.1541921
1042820.469,9,46,-176,182.1345656
1042840.375,3,39,-176,180.294204
1042860.281,17,40,-177,182.2580588
1042880.188,17,35,-175,179.273534
1042900.094,15,38,-180,184.5778968
1042920,12,38,-176,180.4549805
1042939.906,12,39,-177,181.642506
1042959.719,15,43,-183,188.5815473
1042979.594,10,44,-177,182.660888
